"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Tilda Swinton","nm0842770","Conceiving Ada",1997,410,5.2,"tt0118882",48
"Tilda Swinton","nm0842770","Female Perversions",1996,2325,5.4,"tt0116293",48
"Tilda Swinton","nm0842770","Wittgenstein",1993,2349,7,"tt0108583",48
"Tilda Swinton","nm0842770","Blue",1993,2036,7.4,"tt0106438",48
"Tilda Swinton","nm0842770","Orlando",1992,14844,7.2,"tt0107756",48
"Tilda Swinton","nm0842770","Edward II",1991,2445,6.8,"tt0101798",48
"Tilda Swinton","nm0842770","The Garden",1990,826,6.5,"tt0099634",48
"Tilda Swinton","nm0842770","War Requiem",1989,737,6.6,"tt0096416",48
"Tilda Swinton","nm0842770","Aria",1987,2606,5.8,"tt0092580",48
"Tilda Swinton","nm0842770","The Last of England",1987,1175,6.7,"tt0093393",48
"Tilda Swinton","nm0842770","Friendship's Death",1987,174,6.3,"tt0093050",48
"Tilda Swinton","nm0842770","Caravaggio",1986,5426,6.6,"tt0090798",48
"Tilda Swinton","nm0842770","Egomania - Insel ohne Hoffnung",1986,168,6.3,"tt0090998",48
"Audrey Tautou","nm0851582","The Jesus Rolls",2019,3300,4.3,"tt5974030",46
"Audrey Tautou","nm0851582","The Trouble with You",2018,3025,6.2,"tt7534068",46
"Audrey Tautou","nm0851582","Christmas & Co.",2017,2254,6.3,"tt7018010",46
"Audrey Tautou","nm0851582","The Odyssey",2016,5152,6.6,"tt1659619",46
"Audrey Tautou","nm0851582","Eternity",2016,1154,5.6,"tt3564574",46
"Audrey Tautou","nm0851582","Open at Night",2016,512,5.4,"tt5252396",46
"Audrey Tautou","nm0851582","Microbe & Gasoline",2015,2602,6.7,"tt3882000",46
"Audrey Tautou","nm0851582","Phantom Boy",2015,1397,6.6,"tt1856057",46
"Audrey Tautou","nm0851582","Mood Indigo",2013,15313,6.5,"tt2027140",46
"Audrey Tautou","nm0851582","Chinese Puzzle",2013,13616,7,"tt1937118",46
"Audrey Tautou","nm0851582","Therese",2012,3631,6.1,"tt1654829",46
"Audrey Tautou","nm0851582","Delicacy",2011,12670,6.6,"tt1828995",46
"Audrey Tautou","nm0851582","Headwinds",2011,1383,6.5,"tt1730689",46
"Audrey Tautou","nm0851582","Beautiful Lies",2010,7050,6.5,"tt1529569",46
"Audrey Tautou","nm0851582","Coco Before Chanel",2009,38968,6.7,"tt1035736",46
"Audrey Tautou","nm0851582","Hunting and Gathering",2007,11625,6.8,"tt0792965",46
"Audrey Tautou","nm0851582","The Da Vinci Code",2006,404736,6.6,"tt0382625",46
"Audrey Tautou","nm0851582","Priceless",2006,30992,7,"tt0482088",46
"Audrey Tautou","nm0851582","Russian Dolls",2005,19682,7,"tt0409184",46
"Audrey Tautou","nm0851582","A Very Long Engagement",2004,71209,7.6,"tt0344510",46
"Audrey Tautou","nm0851582","Not on the Lips",2003,1471,6.3,"tt0356999",46
"Audrey Tautou","nm0851582","Happy End",2003,1286,5.4,"tt0332281",46
"Audrey Tautou","nm0851582","Lost Seamen",2003,187,5.2,"tt0281994",46
"Audrey Tautou","nm0851582","Dirty Pretty Things",2002,40912,7.3,"tt0301199",46
"Audrey Tautou","nm0851582","L'auberge espagnole",2002,39703,7.3,"tt0283900",46
"Audrey Tautou","nm0851582","He Loves Me... He Loves Me Not",2002,18477,7.2,"tt0291579",46
"Audrey Tautou","nm0851582","Amelie",2001,709602,8.3,"tt0211915",46
"Audrey Tautou","nm0851582","God Is Great and I'm Not",2001,2384,5.3,"tt0287986",46
"Audrey Tautou","nm0851582","Happenstance",2000,3808,6.8,"tt0243135",46
"Audrey Tautou","nm0851582","The Libertine",2000,1571,6.1,"tt0214878",46
"Audrey Tautou","nm0851582","Epouse-moi",2000,227,5.7,"tt0226708",46
"Audrey Tautou","nm0851582","Venus Beauty",1999,4026,6.3,"tt0174330",46
"Audrey Tautou","nm0851582","Pretty Devils",1999,352,6.1,"tt0217136",46
"Liv Ullmann","nm0880521","Two Lives",2012,2988,7,"tt1783422",58
"Liv Ullmann","nm0880521","Through a Glass, Darkly",2008,395,6.2,"tt1170396",58
"Liv Ullmann","nm0880521","Zorn",1994,259,5.5,"tt0111848",58
"Liv Ullmann","nm0880521","Oxen",1991,781,7.1,"tt0102619",58
"Liv Ullmann","nm0880521","Mindwalk",1990,2930,7.6,"tt0100151",58
"Liv Ullmann","nm0880521","The Rose Garden",1989,343,6.8,"tt0098225",58
"Liv Ullmann","nm0880521","The Girlfriend",1988,100,5.8,"tt0094646",58
"Liv Ullmann","nm0880521","Gaby: A True Story",1987,677,6.8,"tt0093067",58
"Liv Ullmann","nm0880521","Speriamo che sia femmina",1986,641,6.6,"tt0090055",58
"Liv Ullmann","nm0880521","Dangerous Moves",1984,1138,6.8,"tt0087144",58
"Liv Ullmann","nm0880521","The Bay Boy",1984,645,6.2,"tt0086942",58
"Liv Ullmann","nm0880521","The Wild Duck",1983,212,6,"tt0086586",58
"Liv Ullmann","nm0880521","Richard's Things",1980,185,5.5,"tt0082993",58
"Liv Ullmann","nm0880521","Players",1979,239,4.3,"tt0079723",58
"Liv Ullmann","nm0880521","Autumn Sonata",1978,28001,8.2,"tt0077711",58
"Liv Ullmann","nm0880521","A Bridge Too Far",1977,52698,7.4,"tt0075784",58
"Liv Ullmann","nm0880521","The Serpent's Egg",1977,5288,6.7,"tt0076686",58
"Liv Ullmann","nm0880521","Face to Face",1976,4975,7.6,"tt0074147",58
"Liv Ullmann","nm0880521","Leonor",1975,318,5.7,"tt0073278",58
"Liv Ullmann","nm0880521","Scenes from a Marriage",1974,4718,8.4,"tt6725014",58
"Liv Ullmann","nm0880521","Zandy's Bride",1974,957,6.4,"tt0072435",58
"Liv Ullmann","nm0880521","The Abdication",1974,281,6,"tt0071096",58
"Liv Ullmann","nm0880521","Lost Horizon",1973,2239,5.4,"tt0070337",58
"Liv Ullmann","nm0880521","40 Carats",1973,668,6.4,"tt0070068",58
"Liv Ullmann","nm0880521","Cries & Whispers",1972,30691,8.1,"tt0069467",58
"Liv Ullmann","nm0880521","The New Land",1972,4079,8,"tt0069035",58
"Liv Ullmann","nm0880521","Pope Joan",1972,328,5.5,"tt0069110",58
"Liv Ullmann","nm0880521","The Emigrants",1971,5837,8,"tt0067919",58
"Liv Ullmann","nm0880521","The Night Visitor",1971,1475,6.6,"tt0066141",58
"Liv Ullmann","nm0880521","Cold Sweat",1970,2314,5.8,"tt0066970",58
"Liv Ullmann","nm0880521","The Passion of Anna",1969,8665,7.7,"tt0064793",58
"Liv Ullmann","nm0880521","An-Magritt",1969,166,5.5,"tt0064024",58
"Liv Ullmann","nm0880521","Hour of the Wolf",1968,18852,7.6,"tt0063759",58
"Liv Ullmann","nm0880521","Shame",1968,12541,8,"tt0063611",58
"Liv Ullmann","nm0880521","Persona",1966,105167,8.1,"tt0060827",58
"Liv Ullmann","nm0880521","Ung flukt",1959,532,6.5,"tt0053437",58
"Liv Ullmann","nm0880521","Fools in the Mountains",1957,1214,7.2,"tt0050398",58
"Emma Watson","nm0914612","Little Women",2019,150090,7.8,"tt3281548",30
"Emma Watson","nm0914612","Beauty and the Beast",2017,277844,7.1,"tt2771200",30
"Emma Watson","nm0914612","The Circle",2017,85722,5.4,"tt4287320",30
"Emma Watson","nm0914612","The Colony",2015,48476,7.1,"tt4005402",30
"Emma Watson","nm0914612","Regression",2015,37387,5.7,"tt3319920",30
"Emma Watson","nm0914612","Noah",2014,244518,5.7,"tt1959490",30
"Emma Watson","nm0914612","This Is the End",2013,386769,6.6,"tt1245492",30
"Emma Watson","nm0914612","The Bling Ring",2013,84142,5.6,"tt2132285",30
"Emma Watson","nm0914612","The Perks of Being a Wallflower",2012,467296,8,"tt1659337",30
"Emma Watson","nm0914612","Harry Potter and the Deathly Hallows: Part 2",2011,774108,8.1,"tt1201607",30
"Emma Watson","nm0914612","My Week with Marilyn",2011,83805,6.9,"tt1655420",30
"Emma Watson","nm0914612","Harry Potter and the Deathly Hallows: Part 1",2010,485301,7.7,"tt0926084",30
"Emma Watson","nm0914612","Harry Potter and the Half-Blood Prince",2009,480959,7.6,"tt0417741",30
"Emma Watson","nm0914612","The Tale of Despereaux",2008,36011,6.1,"tt0420238",30
"Emma Watson","nm0914612","Harry Potter and the Order of the Phoenix",2007,517457,7.5,"tt0373889",30
"Emma Watson","nm0914612","Harry Potter and the Goblet of Fire",2005,555249,7.7,"tt0330373",30
"Emma Watson","nm0914612","Harry Potter and the Prisoner of Azkaban",2004,559357,7.9,"tt0304141",30
"Emma Watson","nm0914612","Harry Potter and the Chamber of Secrets",2002,561516,7.4,"tt0295297",30
"Emma Watson","nm0914612","Harry Potter and the Sorcerer's Stone",2001,667837,7.6,"tt0241527",30
"Naomi Watts","nm0915208","Boss Level",2021,18325,6.9,"tt7638348",69
"Naomi Watts","nm0915208","Penguin Bloom",2020,5424,6.8,"tt6317656",69
"Naomi Watts","nm0915208","Luce",2019,10284,6.7,"tt7616148",69
"Naomi Watts","nm0915208","The Wolf Hour",2019,1976,4.9,"tt5342950",69
"Naomi Watts","nm0915208","Vice",2018,126067,7.2,"tt6266538",69
"Naomi Watts","nm0915208","Ophelia",2018,7955,6.6,"tt5690810",69
"Naomi Watts","nm0915208","The Glass Castle",2017,30382,7.1,"tt2378507",69
"Naomi Watts","nm0915208","The Book of Henry",2017,24449,6.6,"tt4572792",69
"Naomi Watts","nm0915208","Allegiant",2016,110707,5.7,"tt3410834",69
"Naomi Watts","nm0915208","Shut In",2016,12868,4.8,"tt2582500",69
"Naomi Watts","nm0915208","Chuck",2016,5733,6.5,"tt1610525",69
"Naomi Watts","nm0915208","Insurgent",2015,219886,6.2,"tt2908446",69
"Naomi Watts","nm0915208","Demolition",2015,91026,7,"tt1172049",69
"Naomi Watts","nm0915208","The Sea of Trees",2015,14122,6.1,"tt3450900",69
"Naomi Watts","nm0915208","3 Generations",2015,6099,5.9,"tt4158624",69
"Naomi Watts","nm0915208","Birdman or (The Unexpected Virtue of Ignorance)",2014,585834,7.7,"tt2562232",69
"Naomi Watts","nm0915208","St. Vincent",2014,96822,7.2,"tt2170593",69
"Naomi Watts","nm0915208","While We're Young",2014,47462,6.3,"tt1791682",69
"Naomi Watts","nm0915208","Movie 43",2013,100039,4.3,"tt1333125",69
"Naomi Watts","nm0915208","Adore",2013,32616,6.2,"tt2103267",69
"Naomi Watts","nm0915208","Diana",2013,19282,5.5,"tt1758595",69
"Naomi Watts","nm0915208","Sunlight Jr.",2013,2975,5.6,"tt1517249",69
"Naomi Watts","nm0915208","The Impossible",2012,203492,7.6,"tt1649419",69
"Naomi Watts","nm0915208","J. Edgar",2011,123334,6.5,"tt1616195",69
"Naomi Watts","nm0915208","Dream House",2011,63826,6,"tt1462041",69
"Naomi Watts","nm0915208","Fair Game",2010,47096,6.8,"tt0977855",69
"Naomi Watts","nm0915208","You Will Meet a Tall Dark Stranger",2010,44088,6.3,"tt1182350",69
"Naomi Watts","nm0915208","The International",2009,91995,6.5,"tt0963178",69
"Naomi Watts","nm0915208","Mother and Child",2009,11634,7.2,"tt1121977",69
"Naomi Watts","nm0915208","Eastern Promises",2007,229586,7.6,"tt0765443",69
"Naomi Watts","nm0915208","Funny Games",2007,91498,6.6,"tt0808279",69
"Naomi Watts","nm0915208","The Painted Veil",2006,89421,7.5,"tt0446755",69
"Naomi Watts","nm0915208","Inland Empire",2006,53969,6.9,"tt0460829",69
"Naomi Watts","nm0915208","King Kong",2005,395942,7.2,"tt0360717",69
"Naomi Watts","nm0915208","The Ring Two",2005,91804,5.4,"tt0377109",69
"Naomi Watts","nm0915208","Stay",2005,75825,6.8,"tt0371257",69
"Naomi Watts","nm0915208","Ellie Parker",2005,4457,5.7,"tt0436262",69
"Naomi Watts","nm0915208","I Heart Huckabees",2004,62505,6.6,"tt0356721",69
"Naomi Watts","nm0915208","The Assassination of Richard Nixon",2004,25193,6.9,"tt0364961",69
"Naomi Watts","nm0915208","We Don't Live Here Anymore",2004,9199,6.3,"tt0361309",69
"Naomi Watts","nm0915208","21 Grams",2003,225917,7.6,"tt0315733",69
"Naomi Watts","nm0915208","Ned Kelly",2003,26035,6.5,"tt0277941",69
"Naomi Watts","nm0915208","The Divorce",2003,11024,4.9,"tt0306734",69
"Naomi Watts","nm0915208","The Ring",2002,323406,7.1,"tt0298130",69
"Naomi Watts","nm0915208","Undertaking Betty",2002,4737,6.6,"tt0298504",69
"Naomi Watts","nm0915208","Mulholland Drive",2001,325946,7.9,"tt0166924",69
"Naomi Watts","nm0915208","The Shaft",2001,4219,4.6,"tt0247303",69
"Naomi Watts","nm0915208","Strange Planet",1999,848,5.6,"tt0209368",69
"Naomi Watts","nm0915208","Babe: Pig in the City",1998,31803,5.7,"tt0120595",69
"Naomi Watts","nm0915208","Dangerous Beauty",1998,16153,7.2,"tt0118892",69
"Naomi Watts","nm0915208","Under the Lighthouse Dancing",1997,446,5.6,"tt0118030",69
"Naomi Watts","nm0915208","Persons Unknown",1996,719,5.4,"tt0117324",69
"Naomi Watts","nm0915208","Tank Girl",1995,30388,5.4,"tt0114614",69
"Naomi Watts","nm0915208","Matinee",1993,9804,6.9,"tt0107529",69
"Naomi Watts","nm0915208","Wide Sargasso Sea",1993,1926,5.7,"tt0108565",69
"Naomi Watts","nm0915208","Gross Misconduct",1993,376,5.3,"tt0107046",69
"Naomi Watts","nm0915208","The Custodian",1993,288,5.3,"tt0106638",69
"Naomi Watts","nm0915208","Flirting",1991,5707,7.2,"tt0101898",69
"Naomi Watts","nm0915208","For Love Alone",1986,141,5.5,"tt0091067",69
"Katheryn Winnick","nm0935395","The Marksman",2021,2333,5.9,"tt6902332",94
"Katheryn Winnick","nm0935395","Wander",2020,3157,4.9,"tt9689696",94
"Katheryn Winnick","nm0935395","Polar",2019,77205,6.3,"tt4139588",94
"Katheryn Winnick","nm0935395","Speed Kills",2018,2664,4.2,"tt6749318",94
"Katheryn Winnick","nm0935395","The Dark Tower",2017,129537,5.6,"tt1648190",94
"Katheryn Winnick","nm0935395","The Art of the Steal",2013,23652,6.3,"tt2172985",94
"Katheryn Winnick","nm0935395","Stand Up Guys",2012,53479,6.5,"tt1389096",94
"Katheryn Winnick","nm0935395","A Glimpse Inside the Mind of Charles Swan III",2012,5010,4.8,"tt2044729",94
"Katheryn Winnick","nm0935395","Choose",2011,4143,4.7,"tt1325723",94
"Katheryn Winnick","nm0935395","Love & Other Drugs",2010,182963,6.7,"tt0758752",94
"Katheryn Winnick","nm0935395","Killers",2010,88056,5.5,"tt1103153",94
"Katheryn Winnick","nm0935395","Radio Free Albemuth",2010,1615,5.7,"tt1129396",94
"Katheryn Winnick","nm0935395","Night and Day",2010,131,6.4,"tt1719543",94
"Katheryn Winnick","nm0935395","Cold Souls",2009,9572,6.4,"tt1127877",94
"Katheryn Winnick","nm0935395","Amusement",2008,11182,4.9,"tt0476958",94
"Katheryn Winnick","nm0935395","When Nietzsche Wept",2007,4310,6.5,"tt0760188",94
"Katheryn Winnick","nm0935395","Failure to Launch",2006,75390,5.6,"tt0427229",94
"Katheryn Winnick","nm0935395","Cloud 9",2006,1120,4.2,"tt0403946",94
"Katheryn Winnick","nm0935395","Kiss Me Again",2006,1001,5,"tt0436460",94
"Katheryn Winnick","nm0935395","50 First Dates",2004,329827,6.8,"tt0343660",94
"Katheryn Winnick","nm0935395","Satan's Little Helper",2004,5732,5.3,"tt0380687",94
"Katheryn Winnick","nm0935395","Going the Distance",2004,3513,5.6,"tt0388285",94
"Katheryn Winnick","nm0935395","What Alice Found",2003,945,6.5,"tt0343172",94
"Katheryn Winnick","nm0935395","Two Weeks Notice",2002,108939,6.2,"tt0313737",94
"Katheryn Winnick","nm0935395","Fabled",2002,205,5.2,"tt0299863",94
"Katheryn Winnick","nm0935395","Biohazardous",2001,198,3.4,"tt0284907",94
"Sally Hawkins","nm1020089","Godzilla: King of the Monsters",2019,146737,6,"tt3741700",18
"Sally Hawkins","nm1020089","Eternal Beauty",2019,1175,6.4,"tt5362940",18
"Sally Hawkins","nm1020089","The Shape of Water",2017,377513,7.3,"tt5580390",18
"Sally Hawkins","nm1020089","Paddington 2",2017,63007,7.8,"tt4468740",18
"Sally Hawkins","nm1020089","Maudie",2016,16651,7.6,"tt3721954",18
"Sally Hawkins","nm1020089","Godzilla",2014,384854,6.4,"tt0831387",18
"Sally Hawkins","nm1020089","Paddington",2014,100015,7.2,"tt1109624",18
"Sally Hawkins","nm1020089","A Brilliant Young Mind",2014,27636,7.1,"tt3149038",18
"Sally Hawkins","nm1020089","Blue Jasmine",2013,193126,7.3,"tt2334873",18
"Sally Hawkins","nm1020089","The Double",2013,47766,6.5,"tt1825157",18
"Sally Hawkins","nm1020089","All Is Bright",2013,6092,5.6,"tt1462901",18
"Sally Hawkins","nm1020089","Great Expectations",2012,12385,6.4,"tt1836808",18
"Sally Hawkins","nm1020089","Jane Eyre",2011,82294,7.3,"tt1229822",18
"Sally Hawkins","nm1020089","Love Birds",2011,1798,6,"tt1636539",18
"Sally Hawkins","nm1020089","Never Let Me Go",2010,138145,7.1,"tt1334260",18
"Sally Hawkins","nm1020089","Submarine",2010,86209,7.3,"tt1440292",18
"Sally Hawkins","nm1020089","Made in Dagenham",2010,14594,7.2,"tt1371155",18
"Sally Hawkins","nm1020089","It's a Wonderful Afterlife",2010,1452,5.4,"tt1319716",18
"Sally Hawkins","nm1020089","An Education",2009,129385,7.3,"tt1174732",18
"Sally Hawkins","nm1020089","Desert Flower",2009,12631,7.4,"tt1054580",18
"Sally Hawkins","nm1020089","Happy Ever Afters",2009,928,5.5,"tt1324053",18
"Sally Hawkins","nm1020089","Happy-Go-Lucky",2008,38007,7,"tt1045670",18
"Sally Hawkins","nm1020089","Cassandra's Dream",2007,50240,6.7,"tt0795493",18
"Sally Hawkins","nm1020089","The Killing Gene",2007,8315,5.7,"tt0804552",18
"Sally Hawkins","nm1020089","The Painted Veil",2006,89421,7.5,"tt0446755",18
"Sally Hawkins","nm1020089","Layer Cake",2004,167616,7.3,"tt0375912",18
"Sally Hawkins","nm1020089","Vera Drake",2004,24158,7.6,"tt0383694",18
"Sally Hawkins","nm1020089","All or Nothing",2002,10038,7.5,"tt0286261",18
"Sally Hawkins","nm1020089","Star Wars: Episode I - The Phantom Menace",1999,738342,6.5,"tt0120915",18
"Rachel McAdams","nm1046097","Eurovision Song Contest: The Story of Fire Saga",2020,76243,6.5,"tt8580274",12
"Rachel McAdams","nm1046097","Game Night",2018,210455,6.9,"tt2704998",12
"Rachel McAdams","nm1046097","Disobedience",2017,25987,6.6,"tt6108178",12
"Rachel McAdams","nm1046097","Doctor Strange",2016,609821,7.5,"tt1211837",12
"Rachel McAdams","nm1046097","Spotlight",2015,426505,8.1,"tt1895587",12
"Rachel McAdams","nm1046097","Southpaw",2015,220037,7.4,"tt1798684",12
"Rachel McAdams","nm1046097","Aloha",2015,63164,5.4,"tt1243974",12
"Rachel McAdams","nm1046097","The Little Prince",2015,57366,7.7,"tt1754656",12
"Rachel McAdams","nm1046097","Every Thing Will Be Fine",2015,5907,5.5,"tt1707380",12
"Rachel McAdams","nm1046097","A Most Wanted Man",2014,72912,6.8,"tt1972571",12
"Rachel McAdams","nm1046097","About Time",2013,309220,7.8,"tt2194499",12
"Rachel McAdams","nm1046097","The Vow",2012,185134,6.8,"tt1606389",12
"Rachel McAdams","nm1046097","To the Wonder",2012,27328,5.9,"tt1595656",12
"Rachel McAdams","nm1046097","Passion",2012,21923,5.3,"tt1829012",12
"Rachel McAdams","nm1046097","Sherlock Holmes: A Game of Shadows",2011,423556,7.5,"tt1515091",12
"Rachel McAdams","nm1046097","Midnight in Paris",2011,391724,7.7,"tt1605783",12
"Rachel McAdams","nm1046097","Morning Glory",2010,75059,6.5,"tt1126618",12
"Rachel McAdams","nm1046097","Sherlock Holmes",2009,587083,7.6,"tt0988045",12
"Rachel McAdams","nm1046097","The Time Traveler's Wife",2009,141654,7.1,"tt0452694",12
"Rachel McAdams","nm1046097","State of Play",2009,140362,7.1,"tt0473705",12
"Rachel McAdams","nm1046097","The Lucky Ones",2007,13519,6.9,"tt0981072",12
"Rachel McAdams","nm1046097","Married Life",2007,9060,6.2,"tt0804505",12
"Rachel McAdams","nm1046097","Wedding Crashers",2005,334726,6.9,"tt0396269",12
"Rachel McAdams","nm1046097","Red Eye",2005,113639,6.4,"tt0421239",12
"Rachel McAdams","nm1046097","The Family Stone",2005,62698,6.3,"tt0356680",12
"Rachel McAdams","nm1046097","The Notebook",2004,526004,7.8,"tt0332280",12
"Rachel McAdams","nm1046097","Mean Girls",2004,339319,7,"tt0377092",12
"Rachel McAdams","nm1046097","The Hot Chick",2002,90569,5.5,"tt0302640",12
"Rachel McAdams","nm1046097","My Name Is Tanino",2002,1636,6.4,"tt0280970",12
"Rachel McAdams","nm1046097","Perfect Pie",2002,248,5.8,"tt0293899",12
"Eva Green","nm1200692","Dumbo",2019,67381,6.3,"tt3861390",45
"Eva Green","nm1200692","Proxima",2019,5671,6.4,"tt7374926",45
"Eva Green","nm1200692","Based on a True Story",2017,5887,5.7,"tt5893264",45
"Eva Green","nm1200692","Euphoria",2017,3724,5.7,"tt5698320",45
"Eva Green","nm1200692","Miss Peregrine's Home for Peculiar Children",2016,157454,6.7,"tt1935859",45
"Eva Green","nm1200692","300: Rise of an Empire",2014,282723,6.2,"tt1253863",45
"Eva Green","nm1200692","Sin City: A Dame to Kill For",2014,153569,6.5,"tt0458481",45
"Eva Green","nm1200692","The Salvation",2014,36606,6.7,"tt2720680",45
"Eva Green","nm1200692","White Bird in a Blizzard",2014,27054,6.4,"tt2238050",45
"Eva Green","nm1200692","Dark Shadows",2012,249393,6.2,"tt1077368",45
"Eva Green","nm1200692","Perfect Sense",2011,57038,7.1,"tt1439572",45
"Eva Green","nm1200692","Womb",2010,13519,6.4,"tt1216520",45
"Eva Green","nm1200692","Cracks",2009,19258,6.7,"tt1183665",45
"Eva Green","nm1200692","Franklyn",2008,16896,6.2,"tt0893402",45
"Eva Green","nm1200692","The Golden Compass",2007,180231,6.1,"tt0385752",45
"Eva Green","nm1200692","Casino Royale",2006,586190,8,"tt0381061",45
"Eva Green","nm1200692","Kingdom of Heaven",2005,269086,7.2,"tt0320661",45
"Eva Green","nm1200692","Adventures of Arsene Lupin",2004,6839,5.5,"tt0373690",45
"Eva Green","nm1200692","The Dreamers",2003,112148,7.2,"tt0309987",45
"Eva Green","nm1200692","The Piano Teacher",2001,57188,7.5,"tt0254686",45
"Diane Kruger","nm1208167","The Operative",2019,4680,5.7,"tt8000718",35
"Diane Kruger","nm1208167","Welcome to Marwen",2018,20712,6.2,"tt3289724",35
"Diane Kruger","nm1208167","JT LeRoy",2018,1844,5.4,"tt5460522",35
"Diane Kruger","nm1208167","In the Fade",2017,29472,7.1,"tt5723272",35
"Diane Kruger","nm1208167","All That Divides Us",2017,539,5.3,"tt5825052",35
"Diane Kruger","nm1208167","The Infiltrator",2016,69528,7,"tt1355631",35
"Diane Kruger","nm1208167","Fathers & Daughters",2015,24570,7.1,"tt2582502",35
"Diane Kruger","nm1208167","Disorder",2015,5856,6.2,"tt4085084",35
"Diane Kruger","nm1208167","Sky",2015,2072,5.9,"tt4106306",35
"Diane Kruger","nm1208167","The Better Angels",2014,1268,6.1,"tt2316868",35
"Diane Kruger","nm1208167","The Host",2013,111318,5.9,"tt1517260",35
"Diane Kruger","nm1208167","Me, Myself and Mum",2013,7290,6.7,"tt2315200",35
"Diane Kruger","nm1208167","The Galapagos Affair: Satan Came to Eden",2013,1336,6.7,"tt2960450",35
"Diane Kruger","nm1208167","A Perfect Plan",2012,8571,6.3,"tt1986843",35
"Diane Kruger","nm1208167","Farewell, My Queen",2012,8145,6.2,"tt1753813",35
"Diane Kruger","nm1208167","Unknown",2011,250864,6.8,"tt1401152",35
"Diane Kruger","nm1208167","Special Forces",2011,17943,6.4,"tt1656192",35
"Diane Kruger","nm1208167","Inhale",2010,6262,6.6,"tt1196340",35
"Diane Kruger","nm1208167","Lily Sometimes",2010,1281,6.2,"tt1576450",35
"Diane Kruger","nm1208167","Inglourious Basterds",2009,1285359,8.3,"tt0361748",35
"Diane Kruger","nm1208167","Mr. Nobody",2009,218498,7.8,"tt0485947",35
"Diane Kruger","nm1208167","Farewell",2009,6419,7,"tt0806029",35
"Diane Kruger","nm1208167","Lascars",2009,1427,7,"tt1043852",35
"Diane Kruger","nm1208167","Anything for Her",2008,8743,7.1,"tt1217637",35
"Diane Kruger","nm1208167","National Treasure: Book of Secrets",2007,220263,6.5,"tt0465234",35
"Diane Kruger","nm1208167","The Hunting Party",2007,24698,6.8,"tt0455782",35
"Diane Kruger","nm1208167","The Color of Freedom",2007,11647,7.1,"tt0438859",35
"Diane Kruger","nm1208167","Days of Darkness",2007,2913,6.8,"tt0819953",35
"Diane Kruger","nm1208167","Copying Beethoven",2006,13094,6.8,"tt0424908",35
"Diane Kruger","nm1208167","The Tiger Brigades",2006,1553,5.8,"tt0462667",35
"Diane Kruger","nm1208167","Joyeux Noel",2005,28146,7.7,"tt0424205",35
"Diane Kruger","nm1208167","Frankie",2005,175,5.9,"tt0462679",35
"Diane Kruger","nm1208167","Troy",2004,492592,7.3,"tt0332452",35
"Diane Kruger","nm1208167","National Treasure",2004,306583,6.9,"tt0368891",35
"Diane Kruger","nm1208167","Wicker Park",2004,53064,7,"tt0324554",35
"Diane Kruger","nm1208167","The Secret Adventures of Gustave Klopp",2004,2600,6.3,"tt0381442",35
"Diane Kruger","nm1208167","Michel Vaillant",2003,4074,5.4,"tt0307156",35
"Diane Kruger","nm1208167","Not for, or Against (Quite the Contrary)",2003,1789,6.4,"tt0298082",35
"Diane Kruger","nm1208167","Whatever You Say",2002,1570,6.1,"tt0309872",35
"Diane Kruger","nm1208167","The Piano Player",2002,802,4.5,"tt0293509",35
"Emily Blunt","nm1289434","Wild Mountain Thyme",2020,2754,5.6,"tt6842770",61
"Emily Blunt","nm1289434","A Quiet Place",2018,414028,7.5,"tt6644200",61
"Emily Blunt","nm1289434","Mary Poppins Returns",2018,78386,6.7,"tt5028340",61
"Emily Blunt","nm1289434","Sherlock Gnomes",2018,10672,5.2,"tt2296777",61
"Emily Blunt","nm1289434","My Little Pony: The Movie",2017,6089,6.1,"tt4131800",61
"Emily Blunt","nm1289434","Animal Crackers",2017,2576,5.8,"tt4155534",61
"Emily Blunt","nm1289434","The Girl on the Train",2016,171688,6.5,"tt3631112",61
"Emily Blunt","nm1289434","The Huntsman: Winter's War",2016,99057,6.1,"tt2381991",61
"Emily Blunt","nm1289434","Sicario",2015,376563,7.6,"tt3397884",61
"Emily Blunt","nm1289434","Edge of Tomorrow",2014,606027,7.9,"tt1631867",61
"Emily Blunt","nm1289434","Into the Woods",2014,133597,5.9,"tt2180411",61
"Emily Blunt","nm1289434","The Wind Rises",2013,75136,7.8,"tt2013293",61
"Emily Blunt","nm1289434","Looper",2012,537982,7.4,"tt1276104",61
"Emily Blunt","nm1289434","The Five-Year Engagement",2012,95038,6.2,"tt1195478",61
"Emily Blunt","nm1289434","Arthur Newman",2012,7024,5.7,"tt1930546",61
"Emily Blunt","nm1289434","The Adjustment Bureau",2011,245665,7,"tt1385826",61
"Emily Blunt","nm1289434","The Muppets",2011,88050,7.1,"tt1204342",61
"Emily Blunt","nm1289434","Salmon Fishing in the Yemen",2011,62236,6.8,"tt1441952",61
"Emily Blunt","nm1289434","Gnomeo & Juliet",2011,52712,5.9,"tt0377981",61
"Emily Blunt","nm1289434","Your Sister's Sister",2011,26380,6.7,"tt1742336",61
"Emily Blunt","nm1289434","The Wolfman",2010,103045,5.8,"tt0780653",61
"Emily Blunt","nm1289434","Gulliver's Travels",2010,66038,4.9,"tt1320261",61
