"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0044486",2,"actress",NA,"[""Carrie Meeber""]",7.3,2469,"movie","Carrie","Carrie",0,1952,NA,118,"Drama,Romance",33,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0045109",1,"actress",NA,"[""Ruby Gentry""]",6.7,1620,"movie","Ruby Gentry","Ruby Gentry",0,1952,NA,82,"Drama,Romance",33,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0046366",1,"actress",NA,"[""Mary Forbes""]",6.2,2883,"movie","Indiscretion of an American Wife","Stazione Termini",0,1953,NA,90,"Drama,Romance",34,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0046414",2,"actress",NA,"[""Gwendolen Chelm""]",6.4,9311,"movie","Beat the Devil","Beat the Devil",0,1953,NA,89,"Action,Adventure,Comedy",34,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0048130",1,"actress",NA,"[""Miss Dove""]",7,989,"movie","Good Morning, Miss Dove","Good Morning, Miss Dove",0,1955,NA,107,"Drama",36,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0048316",2,"actress",NA,"[""Dr. Han Suyin""]",6.4,5003,"movie","Love Is a Many-Splendored Thing","Love Is a Many-Splendored Thing",0,1955,NA,102,"Biography,Drama,Romance",36,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0049474",2,"actress",NA,"[""Betsy Rath""]",7.1,3784,"movie","The Man in the Gray Flannel Suit","The Man in the Gray Flannel Suit",0,1956,NA,153,"Drama,Romance,War",37,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0050169",1,"actress",NA,"[""Elizabeth Barrett""]",6.4,512,"movie","The Barretts of Wimpole Street","The Barretts of Wimpole Street",0,1957,NA,105,"Biography,Drama,History",38,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0050379",2,"actress",NA,"[""Catherine Barkley""]",5.8,2684,"movie","A Farewell to Arms","A Farewell to Arms",0,1957,NA,152,"Drama,Romance,War",38,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0056566",1,"actress",NA,"[""Nicole Diver""]",6,796,"movie","Tender Is the Night","Tender Is the Night",0,1962,NA,142,"Drama",43,NA,NA,NA,NA,0,6.35231910946197,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0060533",1,"actress",NA,"[""Carol""]",5.4,160,"movie","The Idol","The Idol",0,1966,NA,109,"Drama",47,NA,NA,NA,NA,0,6.27228714524207,5.9274488960145
"nm0428354","Jennifer Jones",1919,2009,"actress,soundtrack","tt0037280,tt0072308,tt0036377,tt0048316","tt0065602",1,"actress",NA,"[""Astrid Steele""]",4.3,493,"movie","Angel, Angel, Down We Go","Angel, Angel, Down We Go",0,1969,NA,93,"Crime,Drama",50,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt0453494",3,"actress",NA,"[""Beatrice""]",5.5,8399,"movie","Hoot","Hoot",0,2006,NA,95,"Adventure,Comedy,Family",17,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt0488539",4,"actress",NA,"[""I Need a Z-Pack Penguin""]",4,4925,"movie","Farce of the Penguins","Farce of the Penguins",0,2006,NA,80,"Comedy",17,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt1131728",1,"actress",NA,"[""Linda""]",3.7,2025,"movie","Basmati Blues","Basmati Blues",0,2017,NA,106,"Comedy,Musical,Romance",28,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt1151410",3,"actress",NA,"[""Kate""]",5.7,3797,"movie","Tanner Hall","Tanner Hall",0,2009,NA,96,"Drama,Romance",20,NA,NA,NA,NA,0,5.77477288609364,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt1232829",4,"actress",NA,"[""Molly Tracey""]",7.2,554326,"movie","21 Jump Street","21 Jump Street",0,2012,NA,109,"Action,Comedy,Crime",23,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt1483756",4,"actress",NA,"[""Stephanie Jouseski""]",5.3,2694,"movie","The Trouble with Bliss","The Trouble with Bliss",0,2011,NA,97,"Comedy,Drama",22,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt2039393",4,"actress",NA,"[""Amy Phillips""]",6,70536,"movie","The Gambler","The Gambler",0,2014,NA,111,"Crime,Drama,Thriller",25,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt2338454",1,"actress",NA,"[""Kit""]",5.5,19562,"movie","Unicorn Store","Unicorn Store",0,2017,NA,92,"Comedy,Drama,Fantasy",28,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt2370248",1,"actress",NA,"[""Grace""]",7.9,87861,"movie","Short Term 12","Short Term 12",0,2013,NA,96,"Drama",24,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt2378507",1,"actress",NA,"[""Jeannette""]",7.1,33838,"movie","The Glass Castle","The Glass Castle",0,2017,NA,127,"Biography,Drama",28,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt3152624",3,"actress",NA,"[""Kim""]",6.2,137242,"movie","Trainwreck","Trainwreck",0,2015,NA,125,"Comedy,Drama,Romance",26,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt3170832",1,"actress",NA,"[""Ma""]",8.1,417079,"movie","Room","Room",0,2015,NA,118,"Drama,Thriller",26,2016,88,"ACTRESS IN A LEADING ROLE","True",1,5.76309220580744,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt3704416",4,"actress",NA,"[""Max""]",5.8,6344,"movie","Digging for Fire","Digging for Fire",0,2015,NA,85,"Comedy,Drama",26,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt3731562",3,"actress",NA,"[""Mason Weaver""]",6.6,317121,"movie","Kong: Skull Island","Kong: Skull Island",0,2017,NA,118,"Action,Adventure,Fantasy",28,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt4154664",1,"actress",NA,"[""Carol Danvers"",""Vers"",""Captain Marvel""]",6.8,551263,"movie","Captain Marvel","Captain Marvel",0,2019,NA,123,"Action,Adventure,Sci-Fi",30,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt4158096",2,"actress",NA,"[""Justine""]",6.3,47061,"movie","Free Fire","Free Fire",0,2016,NA,91,"Action,Comedy,Crime",27,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt4916630",3,"actress",NA,"[""Eva Ansley""]",7.6,67144,"movie","Just Mercy","Just Mercy",0,2019,NA,137,"Biography,Crime,Drama",30,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0488953","Brie Larson",1989,NA,"actress,producer,soundtrack","tt3170832,tt4154796,tt4154664,tt2370248","tt8258074",1,"actress",NA,"[""Narrator""]",7.4,8858,"movie","Fantastic Fungi","Fantastic Fungi",0,2019,NA,81,"Documentary",30,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0024979",4,"actress",NA,"[""Anna, la sua amante""]",5.8,93,"movie","The Blind Woman of Sorrento","La cieca di Sorrento",0,1934,NA,68,"Drama",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0033604",4,"actress",NA,"[""Ninetta alias \""Lulù\""""]",5.6,36,"movie","Finalmente soli","Finalmente soli",0,1942,NA,88,"Comedy",34,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0033640",2,"actress",NA,"[""Wanda Reni""]",5.7,64,"movie","La fuggitiva","La fuggitiva",0,1941,NA,81,"Drama",33,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0034268",3,"actress",NA,"[""Loletta Prima""]",6.6,511,"movie","Doctor, Beware","Teresa Venerdì",0,1941,NA,90,"Comedy,Drama,Romance",33,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0034750",4,"actress",NA,"[""Zizì""]",5.4,68,"movie","La fortuna viene dal cielo","La fortuna viene dal cielo",0,1942,NA,85,"Comedy,Romance",34,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0036470",2,"actress",NA,"[""Mary Dunchetti, la canzonettista""]",6.5,127,"movie","The Last Wagon","L'ultima carrozzella",0,1943,NA,88,"Comedy",35,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0036502",3,"actress",NA,"[""Virginia""]",6.9,122,"movie","La vita è bella","La vita è bella",0,1943,NA,76,"Comedy",35,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0037491",1,"actress",NA,"[""Nannina Straselli""]",6.4,174,"movie","Down with Misery","Abbasso la miseria!",0,1945,NA,90,"Drama",37,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0038281",1,"actress",NA,"[""Gioconda Perfetti""]",6.6,213,"movie","Peddlin' in Society","Abbasso la ricchezza!",0,1946,NA,93,"Comedy,Drama",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0038327",1,"actress",NA,"[""Lidia""]",6.8,427,"movie","The Bandit","Il bandito",0,1946,NA,83,"Crime,Drama",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0038443",1,"actress",NA,"[""Ada""]",5.9,88,"movie","Before Him All Rome Trembled","Avanti a lui tremava tutta Roma",0,1946,NA,98,"Drama,War",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0038890",1,"actress",NA,"[""Pina""]",8,26672,"movie","Rome, Open City","Roma città aperta",0,1945,NA,103,"Drama,Thriller,War",37,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0038914",1,"actress",NA,"[""Liana, la prostituta""]",5.9,78,"movie","Unknown Men of San Marino","Lo sconosciuto di San Marino",0,1948,NA,85,"Drama",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0039072",2,"actress",NA,"[""Adele Vicarelli""]",5.6,50,"movie","Revenge","Un uomo ritorna",0,1946,NA,90,"Drama",38,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0039163",1,"actress",NA,"[""Assunta Spina""]",6.5,128,"movie","Scarred","Assunta Spina",0,1948,NA,91,"Drama,Romance",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0039682",1,"actress",NA,"[""Angelina Bianchi""]",7.1,479,"movie","Angelina","L'onorevole Angelina",0,1947,NA,90,"Comedy,Drama",39,NA,NA,NA,NA,0,6.4943342776204,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0039741",2,"actress",NA,"[""Elena""]",5.5,47,"movie","Quartetto pazzo","Quartetto pazzo",0,1945,NA,70,NA,37,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0040092",1,"actress",NA,"[""La donna al telefono (segment \""Una voce umana\"")"",""Nannina (segment \""Il miracolo\"")""]",6.9,1704,"movie","L'amore","L'amore",0,1948,NA,69,"Drama",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0040602",1,"actress",NA,"[""Linda Bertoni""]",6.9,153,"movie","Woman Trouble","Molti sogni per le strade",0,1948,NA,84,"Comedy",40,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0042030",1,"actress",NA,"[""Maddalena Natoli""]",6.8,306,"movie","Vulcano","Vulcano",0,1950,NA,106,"Drama",42,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0043332",1,"actress",NA,"[""Maddalena Cecconi""]",7.7,4631,"movie","Beautiful","Bellissima",0,1951,NA,114,"Comedy,Drama",43,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0044467",1,"actress",NA,"[""Anita Garibaldi""]",6.3,88,"movie","Anita Garibaldi","Camicie rosse",0,1952,NA,99,"Drama,History",44,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0044487",1,"actress",NA,"[""Camilla""]",7,3027,"movie","The Golden Coach","Le carrosse d'or",0,1952,NA,103,"Comedy,Drama,History",44,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0046309",2,"actress",NA,"[""Anna (segment \""Anna Magnani\"")""]",6.5,451,"movie","Siamo donne","Siamo donne",0,1953,NA,95,"Comedy,Drama",45,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0048563",1,"actress",NA,"[""Serafina Delle Rose""]",6.9,4041,"movie","The Rose Tattoo","The Rose Tattoo",0,1955,NA,117,"Comedy,Drama,Romance",47,1956,28,"ACTRESS","True",1,6.35520833333333,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0051029",1,"actress",NA,"[""Suor Letizia""]",6.2,79,"movie","The Awakening","Suor Letizia",0,1956,NA,97,"Drama",48,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0051193",2,"actress",NA,"[""Gioia""]",6.6,1022,"movie","Wild Is the Wind","Wild Is the Wind",0,1957,NA,114,"Drama",49,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0051986",1,"actress",NA,"[""Egle""]",7.2,517,"movie","...and the Wild Wild Women","Nella città l'inferno",0,1959,NA,95,"Drama",51,NA,NA,NA,NA,0,6.28731808731809,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0052832",3,"actress",NA,"[""Lady Torrance""]",7.1,6463,"movie","The Fugitive Kind","The Fugitive Kind",0,1960,NA,119,"Drama,Romance",52,NA,NA,NA,NA,0,6.39334637964775,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0054242",1,"actress",NA,"[""Gioia 'Tortorella' Fabbricotti""]",7.3,809,"movie","The Passionate Thief","Risate di gioia",0,1960,NA,106,"Comedy,Drama",52,NA,NA,NA,NA,0,6.39334637964775,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0056215",1,"actress",NA,"[""Mamma Roma""]",7.8,9498,"movie","Mamma Roma","Mamma Roma",0,1962,NA,106,"Drama",54,NA,NA,NA,NA,0,6.35231910946197,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0064952",2,"actress",NA,"[""Rosa""]",7.3,3773,"movie","The Secret of Santa Vittoria","The Secret of Santa Vittoria",0,1969,NA,139,"Comedy,Drama,War",61,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt0154813",1,"actress",NA,"[""Josefa""]",5.1,133,"movie","Josefa's Loot","Le magot de Josefa",0,1963,NA,90,"Comedy",55,NA,NA,NA,NA,0,6.40842490842491,5.9274488960145
"nm0536167","Anna Magnani",1908,1973,"actress,soundtrack,writer","tt0064952,tt0048563,tt0040092,tt0038890","tt5508084",3,"actress",NA,"[""Nannina""]",6.4,16,"movie","The Ways of Love","The Ways of Love",0,1950,NA,NA,"Drama",42,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0090830",2,"actress",NA,"[""Sarah""]",7.2,17141,"movie","Children of a Lesser God","Children of a Lesser God",0,1986,NA,119,"Drama,Romance",21,1987,59,"ACTRESS IN A LEADING ROLE","True",1,5.96112886048988,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0099789",2,"actress",NA,"[""María""]",5.5,220,"movie","The Man in the Golden Mask","L'homme au masque d'or",0,1991,NA,105,"Drama,Sport",26,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0107090",1,"actress",NA,"[""Jillian Shanahan""]",5,1267,"movie","Hear No Evil","Hear No Evil",0,1993,NA,97,"Thriller",28,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0120500",3,"actress",NA,"[""Katy Wesson""]",4.5,422,"movie","When Justice Fails","When Justice Fails",0,1999,NA,91,"Drama,Mystery,Thriller",34,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0158671",1,"actress",NA,"[""Jane Claire""]",5.2,631,"movie","In Her Defense","In Her Defense",0,1999,NA,97,"Drama,Romance,Thriller",34,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0161029",2,"actress",NA,"[""Beth McDaniels""]",3.7,617,"movie","Two Shades of Blue","Two Shades of Blue",0,1999,NA,103,"Thriller",34,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0284769",1,"actress",NA,"[""Paula McKinley""]",5.1,176,"movie","Askari","Askari",0,2001,NA,85,"Drama,Family",36,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0399877",1,"actress",NA,"[""Lead""]",5.2,13579,"movie","What the #$*! Do We (K)now!?","What the #$*! Do We (K)now!?",0,2004,NA,109,"Comedy,Documentary,Drama",39,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt0499596",1,"actress",NA,"[""Amanda""]",6.3,2810,"movie","What the Bleep!?: Down the Rabbit Hole","What the Bleep!?: Down the Rabbit Hole",0,2006,NA,156,"Documentary,Drama",41,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0559144","Marlee Matlin",1965,NA,"actress,producer,soundtrack","tt0090830,tt0203259,tt10366460,tt0103512","tt10366460",2,"actress",NA,"[""Jackie Rossi""]",8,124618,"movie","CODA","CODA",0,2021,NA,111,"Comedy,Drama,Music",56,NA,NA,NA,NA,0,5.82404021937843,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0062792",4,"actress",NA,"[""Eliza""]",6.3,754,"movie","Charlie Bubbles","Charlie Bubbles",0,1968,NA,89,"Comedy,Drama",22,NA,NA,NA,NA,0,6.11348314606742,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0065037",1,"actress",NA,"[""Pookie Adams""]",6.7,2146,"movie","The Sterile Cuckoo","The Sterile Cuckoo",0,1969,NA,107,"Comedy,Drama,Romance",23,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0066445",1,"actress",NA,"[""Junie Moon""]",6.1,954,"movie","Tell Me That You Love Me, Junie Moon","Tell Me That You Love Me, Junie Moon",0,1970,NA,113,"Comedy,Drama,Romance",24,NA,NA,NA,NA,0,6.07823129251701,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0067280",1,"actress",NA,"[""Dorothy""]",5.8,595,"movie","Journey Back to Oz","Journey Back to Oz",0,1972,NA,88,"Adventure,Animation,Comedy",26,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0068327",1,"actress",NA,"[""Sally Bowles""]",7.8,55211,"movie","Cabaret","Cabaret",0,1972,NA,124,"Drama,Music,Musical",26,1973,45,"ACTRESS","True",1,6.03386114494519,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0073317",2,"actress",NA,"[""Claire""]",5.2,1237,"movie","Lucky Lady","Lucky Lady",0,1975,NA,118,"Comedy,Crime,Drama",29,NA,NA,NA,NA,0,6.0950201884253,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0074878",1,"actress",NA,"[""Nina""]",5.1,683,"movie","A Matter of Time","A Matter of Time",0,1976,NA,97,"Drama,Fantasy,Romance",30,NA,NA,NA,NA,0,6.03290322580645,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0076451",1,"actress",NA,"[""Francine Evans""]",6.6,20099,"movie","New York, New York","New York, New York",0,1977,NA,155,"Drama,Music,Musical",31,NA,NA,NA,NA,0,6.10876494023904,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0082031",2,"actress",NA,"[""Linda Marolla""]",6.9,28913,"movie","Arthur","Arthur",0,1981,NA,97,"Comedy,Romance",35,NA,NA,NA,NA,0,6.136125,5.9274488960145
